"SCORE Banks - List of SCORE banks with associated services (FIN, FileAct RealTime, FileAct Store""n""Forward)",,,,,,,
UPDATED SEP2022,,,,,,,
The information provided here is for guidance purposes only and may not be 100% accurate. SWIFT shall not be responsible for any loss whatsoever sustained by any person or business that relies on this information,,,,,,,
,,,,,2231,853,784
BSUIAEAD,CREDIT AGRICOLE CIB,UNITED ARAB EMIRATES,BSUIAEAD,CREDIT AGRICOLE SA,YES,,
BSUIAU2S,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,AUSTRALIA,BSUIAU2S,CREDIT AGRICOLE SA,YES,,
BSUIDEFF,CREDIT AGRICOLE CIB DEUTSCHLAND,GERMANY,BSUIDEFF,CREDIT AGRICOLE SA,YES,,
BSUIESMM,CREDIT AGRICOLE CIB,SPAIN,BSUIESMM,CREDIT AGRICOLE SA,YES,,
BSUIFIHH,CREDIT AGRICOLE CIB HELSINKI BRANCH,FINLAND,BSUIFIHH,CREDIT AGRICOLE SA,YES,,
BSUIFRPP,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,FRANCE,BSUIFRPP,CREDIT AGRICOLE SA,YES,YES,YES
BSUIITMM,CREDIT AGRICOLE CIB MILANO,ITALY,BSUIITMM,CREDIT AGRICOLE SA,YES,,
BSUIJPJT,CREDIT AGRICOLE CIB,JAPAN,BSUIJPJT,CREDIT AGRICOLE SA,YES,,
BSUISESS,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK(FRANCE) SWEDEN,SWEDEN,BSUISESS,CREDIT AGRICOLE SA,YES,,
BSUPARBA,BANCO SUPERVIELLE S.A,ARGENTINA,BSUPARBA,BANCO SUPERVIELLE S.A,YES,,
BTBKTNTT,BANQUE DE TUNISIE,TUNISIA,BTBKTNTT,BANQUE DE TUNISIE,YES,YES,
BTDLIE2D,HSBC CONTINENTAL EUROPE,IRELAND,HSBCIE2D,HSBC BANK PLC,YES,,
BTFEHKHH,THE HSBC INSTITUTIONAL TRUST SERVICES (ASIA) LTD,HONG KONG,BTFEHKHH,HSBC BANK PLC,YES,,
BTRLRO22,BANCA TRANSILVANIA S.A,ROMANIA,BTRLRO22,BANCA TRANSILVANIA S.A,YES,YES,YES
BTVAAT22,BANK FUER TIROL UND VORARLBERG Aktiengesellschaft,AUSTRIA,BTVAAT22,BANK FUER TIROL UND VORARLBERG Aktiengesellschaft,YES,,
BUDAHUHB,MKB BANK NYRT.,HUNGARY,MKKBHUHB,MKB BANK NYRT.,YES,,
BUINBGSF,ALLIANZ BANK BULGARIA AD,BULGARIA,BUINBGSF,ALLIANZ BANK BULGARIA AD,YES,,
BUKBGB22,BARCLAYS BANK PLC,UNITED KINGDOM,BARCGB22,BARCLAYS BANK PLC,YES,,
BUNONIMA,BANCO FICOHSA NICARAGUA S.A.,NICARAGUA,BUNONIMA,BANCO FINANCIERA COMERCIAL HONDURENA S.A. (BANCO FICOHSA),YES,,
BVBEHKHH,UniCredit Bank AG Hong Kong,HONG KONG,BVBEHKHH,Unicredit S.p.A.,YES,,
BVBESGSG,UNICREDIT BANK AG,SINGAPORE,BVBESGSG,Unicredit S.p.A.,YES,,
BWSTUS66,BANK OF THE WEST,UNITED STATES,BWSTUS66,BNP PARIBAS,YES,,
BXBACRSJ,"BANCO DAVIVIENDA (COSTA RICA), S.A.",COSTA RICA,BXBACRSJ,BANCO DAVIVIENDA S.A.,YES,,
BYBAIQBA,BYBLOS BANK SAL ARBIL BRANCH,IRAQ,BYBAIQBA,BYBLOS BANK S.A.L,YES,,YES
BYBALBBX,BYBLOS BANK S.A.L,LEBANON,BYBALBBX,BYBLOS BANK S.A.L,YES,,
BYBBBEBB,BYBLOS BANK EUROPE S.A.,BELGIUM,BYBBBEBB,BYBLOS BANK S.A.L,YES,,
BYLADEMM,"BAYERISCHE LANDESBANK, MUENCHEN",GERMANY,BYLADEMM,"BAYERISCHE LANDESBANK, MUENCHEN",YES,,
BYLAGB22,"BAYERISCHE LANDESBANK, LONDON",UNITED KINGDOM,BYLAGB22,"BAYERISCHE LANDESBANK, MUENCHEN",YES,,
BZITTNTT,BANQUE ZITOUNA,TUNISIA,BZITTNTT,BANQUE ZITOUNA,YES,,
CACDDJJD,COOPERATIVE AND AGRICULTURAL CREDIT INTERNATIONAL BANK CAC INTERNATIONAL BANK,DJIBOUTI,CACDDJJD,COOPERATIVE AND AGRICULTURAL CREDIT INTERNATIONAL BANK CAC INTERNATIONAL BANK,YES,,
CADKSNDA,LA BANQUE AGRICOLE,SENEGAL,CADKSNDA,LA BANQUE AGRICOLE,YES,,
CAFECOBB,BANCO DAVIVIENDA S.A.,COLOMBIA,CAFECOBB,BANCO DAVIVIENDA S.A.,YES,YES,YES
CAFEUS3M,BANCO DAVIVIENDA S.A.,UNITED STATES,CAFEUS3M,BANCO DAVIVIENDA S.A.,YES,,
CAGLESMM,"ABANCA Corporacion Bancaria, S.A.",SPAIN,CAGLESMM,"ABANCA Corporacion Bancaria, S.A.",YES,YES,YES
CAGRSVSS,"BANCO AGRICOLA, S.A.",EL SALVADOR,CAGRSVSS,BANCOLOMBIA S.A.,YES,YES,YES
CAHMESMM,"CAIXABANK, S.A.",SPAIN,CAIXESBB,"CAIXABANK, S.A.",YES,YES,YES
CAIXESBB,"CAIXABANK, S.A.",SPAIN,CAIXESBB,"CAIXABANK, S.A.",YES,YES,
CAIXMAMC,"CAIXABANK,S.A. SUCCURSALE AU MAROC",MOROCCO,CAIXMAMC,"CAIXABANK, S.A.",YES,,
CAIXPLPW,"CAIXABANK, S.A. (SPOLKA AKCYJNA) ODDZIAL W POLSCE",POLAND,CAIXPLPW,"CAIXABANK, S.A.",YES,,
CAKTUS44,"CASTLELAKE, L.P.",UNITED STATES,CAKTUS44,"CASTLELAKE, L.P.",YES,,
CARBVECA,BANCO DEL CARIBE C.A. BANCO UNIVERSAL,VENEZUELA,CARBVECA,BANCO DEL CARIBE C.A. BANCO UNIVERSAL,YES,,
CARPRO22,PATRIA BANK S.A.,ROMANIA,CARPRO22,PATRIA BANK S.A.,YES,,
CASOCOBB,BANCO CAJA SOCIAL S.A.,COLOMBIA,CASOCOBB,BANCO CAJA SOCIAL S.A.,YES,YES,YES
CAZRES2Z,IBERCAJA BANCO S A,SPAIN,CAZRES2Z,IBERCAJA BANCO S A,YES,YES,
CBAFKENX,NCBA BANK KENYA PLC,KENYA,CBAFKENX,NCBA BANK KENYA PLC,YES,,
CBAOSNDA,COMPAGNIE BANCAIRE DE L'AFRIQUE OCC. CBAO,SENEGAL,CBAOSNDA,ATTIJARIWAFA BANK (FORMERLY BANQUE COMMERCIALE DU MAROC),,,YES
CBBABRSP,ITAU UNIBANCO S.A,BRAZIL,ITAUBRSP,ITAU UNIBANCO S.A,,,YES
CBBABSNS,ITAU UNIBANCO S.A. - NASSAU BRANCH,BAHAMAS,CBBABSNS,ITAU UNIBANCO S.A,YES,YES,YES
CBBKUS6L,CITIZENS BUSINESS BANK,UNITED STATES,CBBKUS6L,CITIZENS BUSINESS BANK,YES,YES,YES
CBDUAEAD,COMMERCIAL BANK OF DUBAI (P.S.C.),UNITED ARAB EMIRATES,CBDUAEAD,COMMERCIAL BANK OF DUBAI (P.S.C.),YES,YES,
CBETETAA,COMMERCIAL BANK OF ETHIOPIA,ETHIOPIA,CBETETAA,COMMERCIAL BANK OF ETHIOPIA,YES,YES,YES
CBKCUS44,COMMERCE BANK,UNITED STATES,CBKCUS44,COMMERCE BANK,YES,YES,YES
CBLUCH22,CORNER BANK LIMITED,SWITZERLAND,CBLUCH22,CORNER BANK LIMITED,YES,,
CBMVMVMV,COMMERCIAL BANK OF MALDIVES PRIVATE LIMITED,MALDIVES,CBMVMVMV,COMMERCIAL BANK OF CEYLON PLC,YES,,
CBQAQAQA,THE COMMERCIAL BANK (Q.S.C),QATAR,CBQAQAQA,THE COMMERCIAL BANK (Q.S.C),YES,YES,YES
CBSWCHZZ,CITIBANK (SWITZERLAND) AG,SWITZERLAND,CBSWCHZZ,CITIBANK N.A.,YES,YES,YES
CCAICOBB,BANCO AGRARIO DE COLOMBIA S.A.,COLOMBIA,CCAICOBB,BANCO AGRARIO DE COLOMBIA S.A.,YES,YES,YES
CCATNL2A,CITCO NEDERLAND B.V.,NETHERLANDS,CCATNL2A,CITCO BANK NEDERLAND N.V Teleport 8 - Telestone,YES,,
CCBGCNBJ,CHINA CONSTRUCTION BANK,CHINA,PCBCCNBJ,CHINA CONSTRUCTION BANK,YES,YES,YES
CCBPFRPP,BANQUES POPULAIRES-GROUPE BPCE,FRANCE,CCBPFRPP,BPCE SA,YES,YES,YES
CCBQHKAX,CHINA CONSTRUCTION BANK (ASIA) CORPORATION LIMITED,HONG KONG,CCBQHKAX,CHINA CONSTRUCTION BANK,YES,,
CCCMPTPL,CAIXA CENTRAL CREDITO AGRICOLA MUTUO,PORTUGAL,CCCMPTPL,CAIXA CENTRAL CREDITO AGRICOLA MUTUO,YES,YES,
CCDQCAMM,FEDERATION DES CAISSES DESJARDINS DU QUEBEC,CANADA,CCDQCAMM,FEDERATION DES CAISSES DESJARDINS DU QUEBEC,YES,YES,YES
CCEGITR2,CASSA COMPENSAZIONE E GARANZIA S.P.A.,ITALY,CCEGITRR,EURONEXT N.V.,YES,,
CCEICMCX,AFRILAND FIRST BANK,CAMEROON,CCEICMCX,AFRILAND FIRST BANK,YES,,
CCEYLKLX,COMMERCIAL BANK OF CEYLON PLC,SRI LANKA,CCEYLKLX,COMMERCIAL BANK OF CEYLON PLC,YES,YES,YES
CCFRFRPP,HSBC CONTINENTAL EUROPE,FRANCE,CCFRFRPP,HSBC BANK PLC,YES,YES,
CCIOCRSJ,BANCO BCT S.A.,COSTA RICA,CCIOCRSJ,BANCO BCT S.A.,YES,,
CCOCESMM,"BANCO CAMINOS, S.A.",SPAIN,CCOCESMM,"BANCO CAMINOS, S.A.",YES,YES,YES
CCRIES2A,"CAJAMAR CAJA RURAL, SOCIEDAD COOPERATIVA DE CREDITO",SPAIN,CCRIES2A,BANCO DE CREDITO SOCIAL COOPERATIVO S.A.,YES,YES,
CDMAMAMC,CREDIT DU MAROC,MOROCCO,CDMAMAMC,CREDIT AGRICOLE SA,YES,,
CECAESMM,"CECABANK, S.A.",SPAIN,CECAESMM,"CECABANK, S.A.",YES,YES,
CECBBGSF,CENTRAL COOPERATIVE BANK PLC,BULGARIA,CECBBGSF,CENTRAL COOPERATIVE BANK PLC,YES,YES,
CEDELULL,CLEARSTREAM BANKING S.A.,LUXEMBOURG,CEDELULL,DEUTSCHE BORSE AG,YES,,
CEKOCZPP,CESKOSLOVENSKA OBCHODNI BANKA AS,CZECHIA,CEKOCZPP,KBC BANK N.V.,YES,,
CELLLULL,ING LUXEMBOURG S.A.,LUXEMBOURG,CELLLULL,ING BANK N.V.,YES,,
CENAIDJA,BANK CENTRAL ASIA,INDONESIA,CENAIDJA,BANK CENTRAL ASIA,YES,,YES
CEPAFRPP,CAISSES D'EPARGNE-GROUPE BPCE,FRANCE,CEPAFRPP,BPCE SA,YES,YES,YES
CEPANCNM,BANQUE DE NOUVELLE CALEDONIE,NEW CALEDONIA,CEPANCNM,BPCE SA,YES,YES,
CEPAPFTP,BANQUE DE TAHITI S.A.,FRENCH POLYNESIA,CEPAPFTP,BPCE SA,YES,YES,
CFMOMCMX,CFM INDOSUEZ WEALTH,MONACO,CFMOMCMX,CREDIT AGRICOLE SA,YES,YES,YES
CFSHIE2D,CITCO FUND SERVICES IRELAND LIMITED Mr Wayne Gibbons,IRELAND,CFSHIE2D,CITCO BANK NEDERLAND N.V Teleport 8 - Telestone,YES,,
CFVACOBC,CORPORACION FINANCIERA COLOMBIANA S.A.,COLOMBIA,CFVACOBC,CORPORACION FINANCIERA COLOMBIANA S.A.,YES,YES,YES
CGDIFRPP,CAIXA GERAL DE DEPOSITOS,FRANCE,CGDIFRPP,CAIXA GERAL DE DEPOSITOS,YES,,
CGDIMZMA,"BANCO COMERCIAL E DE INVESTIMENTOS, SA.",MOZAMBIQUE,CGDIMZMA,CAIXA GERAL DE DEPOSITOS,YES,YES,
CGDIPTPL,CAIXA GERAL DE DEPOSITOS,PORTUGAL,CGDIPTPL,CAIXA GERAL DE DEPOSITOS,YES,YES,
CHASAU2X,"JPMORGAN CHASE BANK, N. A. - SYDNEY BRANCH",AUSTRALIA,CHASAU2X,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASBEBX,J.P. MORGAN SE BRUSSELS BRANCH,BELGIUM,CHASBEBX,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASBRSP,BANCO JP MORGAN S.A.,BRAZIL,CHASBRSP,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASCATT,"JPMORGAN CHASE BANK, TORONTO BRANCH",CANADA,CHASCATT,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASCHGX,"JPMORGAN CHASE BANK, N.A.,COLOMBUS, ZURICH BRANCH",SWITZERLAND,CHASCHGX,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASCLRM,"JPMORGAN CHASE BANK, N.A. - SANTIAGO BRANCH",CHILE,CHASCLRM,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASCN22,"JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, BEIJING BRANCH",CHINA,CHASCN22,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASCN2G,"JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, GUANGZHOU BRANCH",CHINA,CHASCN2G,"JPMORGAN CHASE BANK, N.A.",YES,,
CHASCNBC,"JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, CHENGDU BRANCH",CHINA,CHASCNBC,"JPMORGAN CHASE BANK, N.A.",YES,,
CHASCNBX,"JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, TIANJIN BRANCH",CHINA,CHASCNBX,"JPMORGAN CHASE BANK, N.A.",YES,,
CHASCNSH,"JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, SHANGHAI BRANCH",CHINA,CHASCNSH,"JPMORGAN CHASE BANK, N.A.",YES,,
CHASCOBB,BANCO J.P. MORGAN COLOMBIA S.A.,COLOMBIA,CHASCOBB,"JPMORGAN CHASE BANK, N.A.",YES,,
CHASDEFX,J.P. MORGAN SE,GERMANY,CHASDEFX,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASESM3,"JPMORGAN CHASE BANK, N.A. - MADRID BRANCH",SPAIN,CHASESM3,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASFRPP,"JPMORGAN CHASE BANK, N.A. - PARIS BRANCH",FRANCE,CHASFRPP,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASGB22,J.P. MORGAN EUROPE LIMITED,UNITED KINGDOM,CHASGB22,"JPMORGAN CHASE BANK, N.A.",YES,,
CHASGB2L,"JPMORGAN CHASE BANK, N.A. - LONDON BRANCH",UNITED KINGDOM,CHASGB2L,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASHKHH,"JPMORGAN CHASE BANK, N.A. - HONG KONG BRANCH",HONG KONG,CHASHKHH,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASIDJX,"JPMORGAN CHASE BANK, N.A. - JAKARTA BRANCH",INDONESIA,CHASIDJX,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASIE2D,"J.P. MORGAN SE, DUBLIN BRANCH",IRELAND,CHASIE2X,"JPMORGAN CHASE BANK, N.A.",YES,,
CHASIE2X,"J.P. MORGAN SE, DUBLIN BRANCH",IRELAND,CHASIE2X,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASIE4L,"J.P. MORGAN SE, DUBLIN BRANCH",IRELAND,CHASIE2X,"JPMORGAN CHASE BANK, N.A.",YES,,
CHASINBX,"JPMORGAN CHASE BANK, N.A. - MUMBAI BRANCH",INDIA,CHASINBX,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASITMX,"JPMORGAN CHASE BANK, N.A. - MILAN BRANCH",ITALY,CHASITMX,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASJPJT,"JPMORGAN CHASE BANK, N.A. - TOKYO BRANCH",JAPAN,CHASJPJT,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASKRSX,"JPMORGAN CHASE BANK, N.A.- SEOUL BRANCH","KOREA, REPUBLIC OF",CHASKRSX,"JPMORGAN CHASE BANK, N.A.",YES,,
CHASLULA,J.P. MORGAN SE - LUXEMBOURG BRANCH,LUXEMBOURG,CHASLULX,"JPMORGAN CHASE BANK, N.A.",YES,,
CHASLULX,J.P. MORGAN SE - LUXEMBOURG BRANCH,LUXEMBOURG,CHASLULX,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASMXMX,BANCO J.P. MORGAN S.A.,MEXICO,CHASMXMX,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASMY2A,"JPMORGAN CHASE BANK, N.A. ? LABUAN BRANCH",MALAYSIA,CHASMY2A,"JPMORGAN CHASE BANK, N.A.",YES,,
CHASMYKX,J.P. MORGAN CHASE BANK BERHAD,MALAYSIA,CHASMYKX,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASNL2X,J.P. MORGAN SE AMSTERDAM BRANCH,NETHERLANDS,CHASNL2X,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASNZ2A,"JPMORGAN CHASE BANK, N.A. NEW ZEALAND BRANCH",NEW ZEALAND,CHASNZ2A,"JPMORGAN CHASE BANK, N.A.",YES,,
CHASPHMM,"JPMORGAN CHASE BANK, N.A. - MANILA BRANCH",PHILIPPINES,CHASPHMM,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASRUMX,CB ''J.P. MORGAN BANK INTERNATIONAL'' (LLC),RUSSIAN FEDERATION,CHASRUMX,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASSARI,"JPMORGAN CHASE BANK, N.A. - RIYADH BRANCH",SAUDI ARABIA,CHASSARI,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASSGSG,"JPMORGAN CHASE BANK, N.A. - SINGAPORE BRANCH",SINGAPORE,CHASSGSG,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASTHBX,"JPMORGAN CHASE BANK, N.A. - BANGKOK BRANCH",THAILAND,CHASTHBX,"JPMORGAN CHASE BANK, N.A.",YES,,
CHASTWTX,"JPMORGAN CHASE BANK, N.A. - TAIPEI BRANCH","TAIWAN, REPUBLIC OF CHINA",CHASTWTX,"JPMORGAN CHASE BANK, N.A.",YES,,
CHASUS33,"JPMORGAN CHASE BANK, N.A.",UNITED STATES,CHASUS33,"JPMORGAN CHASE BANK, N.A.",YES,YES,YES
CHASVNVX,"JPMORGAN CHASE BANK, N.A. - HO CHI MINH CITY BRANCH",VIET NAM,CHASVNVX,"JPMORGAN CHASE BANK, N.A.",YES,,
CHBHCNBT,"CHINA BOHAI BANK CO., LTD",CHINA,CHBHCNBT,"CHINA BOHAI BANK CO., LTD",YES,,
CHDUFRPP,CHOLET DUPONT OUDART,FRANCE,CHDUFRPP,CHOLET DUPONT OUDART,YES,,
CIALCHBB,BANK CIC (SWITZERLAND) LTD.,SWITZERLAND,CIALCHBB,BANQUE FEDERATIVE DU CREDIT MUTUEL,YES,YES,
CIBBKHPP,CIMB BANK PLC,CAMBODIA,CIBBKHPP,CIMB BANK BERHAD,YES,YES,YES
CIBBMY2L,"CIMB BANK BERHAD, LABUAN OFFSHORE BRANCH",MALAYSIA,CIBBMY2L,CIMB BANK BERHAD,YES,YES,YES
CIBBMYKL,CIMB BANK BERHAD,MALAYSIA,CIBBMYKL,CIMB BANK BERHAD,YES,YES,YES
CIBBSGSG,CIMB BANK BERHAD,SINGAPORE,CIBBSGSG,CIMB BANK BERHAD,YES,YES,
CIBCCATT,CANADIAN IMPERIAL BANK OF COMMERCE,CANADA,CIBCCATT,CANADIAN IMPERIAL BANK OF COMMERCE,YES,YES,YES
CIBCGB2L,CANADIAN IMPERIAL BANK OF COMMERCE,UNITED KINGDOM,CIBCGB2L,CANADIAN IMPERIAL BANK OF COMMERCE,YES,,
CIBEEGCX,"COMMERCIAL INTERNATIONAL BANK, SAE",EGYPT,CIBEEGCX,"COMMERCIAL INTERNATIONAL BANK, SAE",YES,YES,YES
CIBHHUHB,CIB BANK LTD. (FORMERLY CENTRAL- EUROPEAN INT.BANK LTD.),HUNGARY,CIBHHUHB,INTESA SANPAOLO SPA,YES,,
CIBKCNBJ,CHINA CITIC BANK,CHINA,CIBKCNBJ,CHINA CITIC BANK,YES,YES,YES
CIHMMAMC,CREDIT IMMOBILIER ET HOTELIER,MOROCCO,CIHMMAMC,CREDIT IMMOBILIER ET HOTELIER,YES,,
CINAUS6L,CITY NATIONAL BANK,UNITED STATES,CINAUS6L,ROYAL BANK OF CANADA,YES,YES,YES
CITCNL2A,CITCO BANK NEDERLAND N.V Teleport 8 - Telestone,NETHERLANDS,CITCNL2A,CITCO BANK NEDERLAND N.V Teleport 8 - Telestone,YES,,YES
CITIAEAD,CITIBANK N.A.,UNITED ARAB EMIRATES,CITIAEAD,CITIBANK N.A.,YES,YES,YES
CITIARBA,CITIBANK N.A.,ARGENTINA,CITIARBA,CITIBANK N.A.,YES,YES,YES
CITIATWX,CITIBANK EUROPE PLC AUSTRIA BRANCH,AUSTRIA,CITIATWX,CITIBANK N.A.,YES,YES,YES
CITIAU2X,CITIBANK N.A.,AUSTRALIA,CITIAUSX,CITIBANK N.A.,YES,YES,YES
CITIAU3X,CITIBANK N.A.,AUSTRALIA,CITIAUSX,CITIBANK N.A.,YES,YES,YES
CITIAUSX,CITIBANK N.A.,AUSTRALIA,CITIAUSX,CITIBANK N.A.,YES,YES,YES
CITIBDDX,CITIBANK N.A.,BANGLADESH,CITIBDDX,CITIBANK N.A.,YES,YES,YES
CITIBEBX,CITIBANK EUROPE PLC BELGIUM BRANCH,BELGIUM,CITIBEBX,CITIBANK N.A.,YES,YES,YES
CITIBGSF,"Citibank Europe Plc., Bulgaria Branch",BULGARIA,CITIBGSF,CITIBANK N.A.,YES,YES,YES
CITIBHBX,CITIBANK N.A.,BAHRAIN,CITIBHBX,CITIBANK N.A.,YES,YES,YES
CITIBRBR,BANCO CITIBANK SA,BRAZIL,CITIBRBR,CITIBANK N.A.,YES,YES,YES
CITIBRSP,CITIBANK NA - BRAZIL,BRAZIL,CITIBRSP,CITIBANK N.A.,YES,YES,YES
CITIBRSX,CITIBANK NA - BRAZIL,BRAZIL,CITIBRSP,CITIBANK N.A.,YES,YES,YES
CITIBSNA,CITIBANK N.A.,BAHAMAS,CITIBSNA,CITIBANK N.A.,YES,YES,YES
CITICATT,CITIBANK CANADA,CANADA,CITICATT,CITIBANK N.A.,YES,YES,YES
CITICDKX,CITIGROUP CONGO SA,DEMOCRATIC REPUBLIC OF CONGO,CITICDKX,CITIBANK N.A.,YES,YES,YES
CITICHZZ,CITIBANK N.A.,SWITZERLAND,CITICHZZ,CITIBANK N.A.,YES,YES,YES
CITICIAX,CITIBANK COTE D'IVOIRE SA,COTE D'IVOIRE,CITICIAX,CITIBANK N.A.,YES,YES,YES
CITICLRS,BANCO DE CHILE,CHILE,CITICLRS,BANCO DE CHILE,YES,YES,YES
CITICMCX,CITIBANK N.A.,CAMEROON,CITICMCX,CITIBANK N.A.,YES,YES,YES
CITICNSX,"CITIBANK (CHINA) CO., LTD.",CHINA,CITICNSX,CITIBANK N.A.,YES,YES,YES
CITICOBB,CITIBANK COLOMBIA,COLOMBIA,CITICOBB,CITIBANK N.A.,YES,YES,YES
CITICZPX,"CITIBANK EUROPE PLC, ORGANIZACNI SLOZKA",CZECHIA,CITICZPX,CITIBANK N.A.,YES,YES,YES
CITIDE55,"CITIBANK N.A, FILIALE FRANKFURT AM MAIN",GERMANY,CITIDE55,CITIBANK N.A.,YES,YES,YES
CITIDEFF,CITIGROUP GLOBAL MARKETS EUROPE AG,GERMANY,SBILDEFF,CITIBANK N.A.,YES,YES,YES
CITIDKKX,CITIBANK EUROPE PLC DENMARK BRANCH,DENMARK,CITIDKKX,CITIBANK N.A.,YES,YES,YES
CITIDZAL,CITIBANK N.A. ALGERIA,ALGERIA,CITIDZAL,CITIBANK N.A.,YES,YES,YES
CITIEGCX,CITIBANK N.A. - CAIRO BRANCH,EGYPT,CITIEGCX,CITIBANK N.A.,YES,YES,YES
CITIESMX,CITIBANK EUROPE PLC SPAIN BRANCH,SPAIN,CITIESMX,CITIBANK N.A.,YES,YES,YES
CITIFIHX,CITIBANK EUROPE PLC FINLAND BRANCH,FINLAND,CITIFIHX,CITIBANK N.A.,YES,YES,YES
CITIFRPP,CITIBANK EUROPE PLC FRANCE BRANCH,FRANCE,CITIFRPP,CITIBANK N.A.,YES,YES,YES
CITIGALX,CITIBANK N.A.,GABON,CITIGALX,CITIBANK N.A.,YES,YES,YES
CITIGB22,CITIBANK N.A. INTERNATIONAL,UNITED KINGDOM,CITIGB22,CITIBANK N.A.,YES,YES,YES
CITIGB2L,CITIBANK N.A.,UNITED KINGDOM,CITIGB2L,CITIBANK N.A.,YES,YES,YES
CITIGB2P,CITIBANK N.A.,UNITED KINGDOM,CITIGB2L,CITIBANK N.A.,YES,YES,YES
CITIGRAA,CITIBANK EUROPE PLC GREECE BRANCH,GREECE,CITIGRAA,CITIBANK N.A.,YES,YES,YES
CITIGTGC,CITIBANK N.A. SUCURSAL GUATEMALA,GUATEMALA,CITIGTGC,CITIBANK N.A.,YES,YES,YES
CITIHKAX,CITIBANK (HONG KONG) LIMITED,HONG KONG,CITIHKAX,CITIBANK N.A.,YES,YES,YES
CITIHKHX,CITIBANK NA,HONG KONG,CITIHKHX,CITIBANK N.A.,YES,YES,YES
CITIHUHX,CITIBANK EUROPE PLC HUNGARIAN BRANCH,HUNGARY,CITIHUHX,CITIBANK N.A.,YES,YES,YES
CITIIDJX,CITIBANK N.A,INDONESIA,CITIIDJX,CITIBANK N.A.,YES,YES,YES
CITIIE2X,CITIBANK EUROPE PLC,IRELAND,CITIIE2X,CITIBANK N.A.,YES,YES,YES
CITIIE3D,CITIBANK EUROPE PLC,IRELAND,CITIIE3D,CITIBANK N.A.,YES,YES,YES
CITIIE4X,CITIBANK EUROPE PLC,IRELAND,CITIIE2X,CITIBANK N.A.,YES,YES,YES
CITIILIT,CITIBANK N.A. Plantinum Building,ISRAEL,CITIILIT,CITIBANK N.A.,YES,YES,YES
CITIINBX,"CITIBANK, N.A",INDIA,CITIINBX,CITIBANK N.A.,YES,YES,YES
CITIITMX,CITIBANK N.A,ITALY,CITIITMX,CITIBANK N.A.,YES,YES,YES
CITIJEHX,CITICORP BANKING CORPORATION,JERSEY C.I.,CITIJEHX,CITIBANK N.A.,YES,YES,YES
CITIJEJX,"CITIBANK N.A., JERSEY BRANCH",JERSEY C.I.,CITIJESX,CITIBANK N.A.,YES,YES,YES
CITIJESX,"CITIBANK N.A., JERSEY BRANCH",JERSEY C.I.,CITIJESX,CITIBANK N.A.,YES,YES,YES
CITIJOAX,CITIBANK N.A,JORDAN,CITIJOAX,CITIBANK N.A.,YES,YES,YES
CITIJPJT,"CITIBANK, N.A. TOKYO BRANCH",JAPAN,CITIJPJT,CITIBANK N.A.,YES,YES,YES
CITIKENA,CITIBANK N.A.,KENYA,CITIKENA,CITIBANK N.A.,YES,YES,YES
CITIKRSX,CITIBANK KOREA INC.,"KOREA, REPUBLIC OF",CITIKRSX,CITIBANK N.A.,YES,YES,YES
CITIKWKW,CITIBANK N.A.,KUWAIT,CITIKWKW,CITIBANK N.A.,YES,YES,YES
CITIKZKA,CJSC CITIBANK KAZAKHSTAN,KAZAKHSTAN,CITIKZKA,CITIBANK N.A.,YES,YES,YES
